,id,location_lat,location_lon
5077,1247796715014373376,51.2605565,4.3581900000000005
5078,1247795721870266376,51.071828000000004,4.129392
5079,1247793141962264576,50.884046000000005,4.7053865
5080,1247788539091148800,50.884046000000005,4.7053865
5081,1247787884116971520,50.884046000000005,4.7053865
5082,1247783183799574528,50.869468,4.092711
5083,1247782817120968707,51.2382775,5.138714
5084,1247781717240233985,50.869468,4.092711
5085,1247779969889005568,50.884046000000005,4.7053865
5086,1247778654353907721,50.9583205,3.608419
5087,1247776877927731200,50.8469575,3.6193074999999997
5088,1247775844929421315,51.333171500000006,3.3050085
5089,1247774916830584843,51.2605565,4.3581900000000005
5090,1247772801571778567,51.08374600000001,3.7145620000000004
5091,1247772039064109064,50.8469575,3.6193074999999997
5092,1247771338325889025,50.8469575,3.6193074999999997
5093,1247767353384767495,50.813012,5.1968275
5094,1247764264791597057,50.830700500000006,4.5171965
5095,1247761417899372549,51.0630745,4.7386125
5096,1247758578166857728,51.178727,3.2160740000000003
5097,1247718048775036928,50.94709450000001,4.0733855000000005
5098,1247685606240591877,50.884046000000005,4.7053865
5099,1248355086427918336,51.2605565,4.3581900000000005
5100,1248354029912182784,51.2605565,4.3581900000000005
5101,1248351259603550209,51.08374600000001,3.7145620000000004
5102,1248349956332826625,50.79753150000001,3.759621
5103,1248338581711708163,51.3199485,5.009837
5104,1248334210739421185,50.94709450000001,4.0733855000000005
5105,1248331643116556290,51.004715,4.654011499999998
5106,1248328310108696577,50.884046000000005,4.7053865
5107,1248325516890955776,50.884046000000005,4.7053865
5108,1248324200454127621,51.168756,4.103524
5109,1248321085776461826,50.9899275,3.871761
5110,1248317193684746241,50.8888635,5.6477400000000015
5111,1248308980981682176,50.793890000000005,3.1498779999999997
5112,1248307619758067713,50.8033325,5.6006325
5113,1248305678655119375,51.146834000000005,4.484354
5114,1248304164960186369,51.333171500000006,3.3050085
5115,1248303707185459201,50.8797085,3.3983364999999996
5116,1248303642488328192,50.9888125,3.512203
5117,1248300530746773506,50.8661955,2.7010545
5118,1248297021720666117,50.959621000000006,4.6375555
5119,1248296748616990725,50.869468,4.092711
5120,1248295115531190274,50.9888125,3.512203
5121,1248292759632568326,51.08374600000001,3.7145620000000004
5122,1248289192070844416,51.2605565,4.3581900000000005
5123,1248275049532047361,51.2140585,2.922
5124,1248273288616435715,51.2605565,4.3581900000000005
5125,1248268247096492037,51.2605565,4.3581900000000005
5126,1248267084271947777,51.2140585,2.922
5127,1248264175740223488,50.9246275,5.3133325
5128,1248263760999047173,50.85152,4.2279195000000005
5129,1248255883882135555,50.884046000000005,4.7053865
5130,1248253039787548675,50.887464,3.989641
5131,1248250807532781573,51.165833,4.986085500000001
5132,1248243561629274112,50.855017,4.375468
5133,1248243140705861633,51.08374600000001,3.7145620000000004
5134,1248241086654537728,51.018511,4.5689595
5135,1248240748241096704,51.2605565,4.3581900000000005
5136,1248235332501454850,50.9899275,3.871761
5137,1248232981577203713,50.833421,4.847727
5138,1248228519001436160,50.9899275,3.871761
5139,1248225079307231233,51.2605565,4.3581900000000005
5140,1248224032794783744,50.9669825,5.489892500000001
5141,1248223507831554048,50.846880999999996,4.366611
5142,1248219760426393601,51.260733,3.2221634999999997
5143,1248216963668676609,51.08374600000001,3.7145620000000004
5144,1248216049230766086,51.2140585,2.922
5145,1248214088842448898,50.846880999999996,4.366611
5146,1248211818268504065,51.2605565,4.3581900000000005
5147,1248209462084673536,50.9899275,3.871761
5148,1248209237488144384,51.2605565,4.3581900000000005
5149,1248208879168692224,51.08374600000001,3.7145620000000004
5150,1248208335507259393,51.075661,5.0149925
5151,1248207551398850561,51.2382775,5.138714
5152,1248204253744844807,50.8660545,2.872818
5153,1248203494152196099,50.8891525,5.0309015000000015
5154,1248195783440183297,51.3199485,5.009837
5155,1248192014572756993,51.2605565,4.3581900000000005
5156,1248185589431709699,51.2605565,4.3581900000000005
5157,1248184655595085824,51.2605565,4.3581900000000005
5158,1248183482146308096,50.733853,4.2420670000000005
5159,1248175358458937344,51.08374600000001,3.7145620000000004
5160,1248174622543052800,50.884046000000005,4.7053865
5161,1248173273814269952,51.2382775,5.138714
5162,1248172996134649856,51.075661,5.0149925
5163,1248170430982246402,51.054441,3.72013
5164,1248169398797508608,51.054574,3.720013
5165,1248167883651387392,51.260733,3.2221634999999997
5166,1248166694197121032,51.2140585,2.922
5167,1248158753242984448,51.071828000000004,4.129392
5168,1248155351981142017,51.259747,4.23725
5169,1248151100391337984,51.06035,3.253436
5170,1248149387508944896,51.3289815,4.936724
5171,1248148835404337152,51.0630745,4.7386125
5172,1248146883048062979,51.08374600000001,3.7145620000000004
5173,1248146208029315073,51.2605565,4.3581900000000005
5174,1248142147670474754,51.2605565,4.3581900000000005
5175,1248141974143676419,51.208714,3.6200449999999997
5176,1248141752910917632,51.067417,4.0323715
5177,1248141434747830272,51.08374600000001,3.7145620000000004
5178,1248139683126624256,50.771366,5.470862
5179,1248139495729516548,50.842353499999994,4.470987
5180,1248138939522846720,51.260733,3.2221634999999997
5181,1248138506611896321,51.208714,3.6200449999999997
5182,1248137129374482439,51.2605565,4.3581900000000005
5183,1248134209060909056,50.94709450000001,4.0733855000000005
5184,1248131587985809408,50.957361999999996,4.7367475
5185,1248129539521290240,50.9888125,3.512203
5186,1248119374319419392,50.8660545,2.872818
5187,1248117136062664706,51.08374600000001,3.7145620000000004
5188,1248105897135689729,51.093268,4.3728815
5189,1248103367043399683,50.995511,4.8554875
5190,1248091378158129153,50.881926,4.8295455
5191,1248761273422155777,51.2140585,2.922
5192,1248737272247304194,50.915005,3.9518055
5193,1248725360272986112,51.151734499999996,4.6587214999999995
5194,1248724875398832130,50.802761,3.2797940000000003
5195,1248723655200329729,51.151734499999996,4.6587214999999995
5196,1248723239418957826,51.151734499999996,4.6587214999999995
5197,1248721978531426310,51.004715,4.654011499999998
5198,1248717245183938561,51.240807,4.94684
5199,1248715682646286338,51.1587375,4.4304455
5200,1248715169972224000,51.2605565,4.3581900000000005
5201,1248710168671551495,50.802761,3.2797940000000003
5202,1248705979757322241,50.828611,4.2921835
5203,1248704574095069185,50.9899275,3.871761
5204,1248704298327969793,50.950415500000005,3.4112405
5205,1248703855736557574,51.260733,3.2221634999999997
5206,1248698152431083520,50.996454,5.0771180000000005
5207,1248697139112349696,50.9899275,3.871761
5208,1248691788623339521,50.9899275,3.871761
5209,1248691496901054464,51.260733,3.2221634999999997
5210,1248688858608414724,51.2605565,4.3581900000000005
5211,1248684676031668229,50.9997015,4.9621835
5212,1248683192325980172,51.204383,4.388424
5213,1248680822623940608,50.8577185,4.3157935
5214,1248676810579214337,51.260733,3.2221634999999997
5215,1248676750445461514,51.151734499999996,4.6587214999999995
5216,1248670721909362689,51.183483,3.8757675000000003
5217,1248669239663382530,51.08374600000001,3.7145620000000004
5218,1248668518838657026,51.109826,3.030033
5219,1248665497165586432,51.1129855,2.680939
5220,1248665182475292674,50.782838,3.381645
5221,1248659874835312645,51.2382775,5.138714
5222,1248654583238402048,50.802761,3.2797940000000003
5223,1248652526947315714,50.869452,5.5329455
5224,1248648288129212417,51.08374600000001,3.7145620000000004
5225,1248646889693745152,51.08374600000001,3.7145620000000004
5226,1248630257554522112,51.2605565,4.3581900000000005
5227,1248626857378861060,51.02384,5.288773
5228,1248625228021809153,51.259747,4.23725
5229,1248624657055416321,50.9343095,3.3310839999999997
5230,1248621162831024129,51.138153499999994,4.7611195
5231,1248616295798460419,51.2605565,4.3581900000000005
5232,1248614254883639296,51.08374600000001,3.7145620000000004
5233,1248612939331846149,50.771366,5.470862
5234,1248606934732886016,51.260733,3.2221634999999997
5235,1248604941087694849,50.94709450000001,4.0733855000000005
5236,1248603029105934337,50.9246275,5.3133325
5237,1248602756610490369,50.9246275,5.3133325
5238,1248602539865649152,50.9246275,5.3133325
5239,1248602090533990400,50.9246275,5.3133325
5240,1248601945142689792,51.08374600000001,3.7145620000000004
5241,1248600631591534592,51.08374600000001,3.7145620000000004
5242,1248599886452441089,50.937185,3.980777
5243,1248593599907987456,50.782838,3.381645
5244,1248586002102435841,51.06035,3.253436
5245,1248578764256284672,51.2605565,4.3581900000000005
5246,1248577364797333506,50.9899275,3.871761
5247,1248577191018979330,50.821153499999994,3.9969245
5248,1248577080729747462,50.9899275,3.871761
5249,1248577006838693889,50.821153499999994,3.9969245
5250,1248571679854538752,51.151734499999996,4.6587214999999995
5251,1248568110455668739,50.9899275,3.871761
5252,1248566820191244288,50.771366,5.470862
5253,1248565786383388676,50.9899275,3.871761
5254,1248564725698441220,50.9899275,3.871761
5255,1248562884134780929,51.08374600000001,3.7145620000000004
5256,1248561575235067904,50.771366,5.470862
5257,1248560959318302720,51.08374600000001,3.7145620000000004
5258,1248558112950439936,51.08374600000001,3.7145620000000004
5259,1248554303473831937,51.08374600000001,3.7145620000000004
5260,1248549740071043073,50.912478,4.650217
5261,1248542337933942784,51.08374600000001,3.7145620000000004
5262,1248534857812258816,51.037844,3.800329
5263,1248533622132482050,51.2605565,4.3581900000000005
5264,1248527277991878656,51.2605565,4.3581900000000005
5265,1248523075085307905,50.884046000000005,4.7053865
5266,1248522294248472576,50.869468,4.092711
5267,1248512121505288193,51.2605565,4.3581900000000005
5268,1248511922984681472,51.2605565,4.3581900000000005
5269,1248510000605155329,51.2605565,4.3581900000000005
5270,1248509798888415232,50.733853,4.2420670000000005
5271,1248507486161604610,51.071828000000004,4.129392
5272,1248507178866085888,51.1752325,4.4583960000000005
5273,1248503418391388161,51.2605565,4.3581900000000005
5274,1248502772246261760,51.08374600000001,3.7145620000000004
5275,1248501726140698631,51.2605565,4.3581900000000005
5276,1248501113323532288,51.034881,4.4595319999999985
5277,1248499992177729536,50.884046000000005,4.7053865
5278,1248499889681485829,51.2605565,4.3581900000000005
5279,1248499135692435457,51.2605565,4.3581900000000005
5280,1248498935154393089,51.168756,4.103524
5281,1248498720343089152,50.8891525,5.0309015000000015
5282,1248493338832977923,51.2605565,4.3581900000000005
5283,1248490493765226499,50.9888125,3.512203
5284,1248488818035974150,50.9343095,3.3310839999999997
5285,1248485227262926858,50.924295,4.4960185
5286,1248484668132884486,50.957361999999996,4.7367475
5287,1248484339815333889,51.08374600000001,3.7145620000000004
5288,1248483496932212736,51.13475,5.349542
5289,1248483083306668032,51.3199485,5.009837
5290,1248480868689014785,50.802761,3.2797940000000003
5291,1248478648337719297,50.833552000000005,4.3951975
5292,1248468414215016448,51.2605565,4.3581900000000005
5293,1248468044923338757,51.2605565,4.3581900000000005
5294,1248455408668172292,51.2605565,4.3581900000000005
5295,1248449242877661186,51.420028,5.0165135
5296,1248435577701027842,50.884046000000005,4.7053865
5297,1248433171378499584,51.2047665,5.381667
5298,1248429646133092353,50.884046000000005,4.7053865
5299,1249117268522553351,50.8216965,4.689222
5300,1249112795062259713,50.8216965,4.689222
5301,1249111852061044737,50.9899275,3.871761
5302,1249110251246219269,50.889955,5.126658
5303,1249107717492482053,51.2140585,2.922
5304,1249097856155254785,51.25789949999999,5.0875655
5305,1249090216226369536,50.9899275,3.871761
5306,1249087522619228173,51.2605565,4.3581900000000005
5307,1249076742792318976,51.099779,3.8549895
5308,1249076105354543106,51.2605565,4.3581900000000005
5309,1249074808685559808,51.151734499999996,4.6587214999999995
5310,1249074715488063494,51.2605565,4.3581900000000005
5311,1249073274144919553,51.326901,4.3715475
5312,1249071793769459712,50.8797085,3.3983364999999996
5313,1249068821375320065,51.099779,3.8549895
5314,1249068019948625924,51.2605565,4.3581900000000005
5315,1249067315792162818,51.3088035,4.830932000000002
5316,1249066325303050240,50.9283025,4.4240275
5317,1249063057726341120,51.099779,3.8549895
5318,1249062571770085382,51.2605565,4.3581900000000005
5319,1249062299102515201,50.9843095,3.667178
5320,1249060422772305921,50.8033325,5.6006325
5321,1249059793827958789,50.802761,3.2797940000000003
5322,1249058372420284418,51.08374600000001,3.7145620000000004
5323,1249056837162471426,50.85152,4.2279195000000005
5324,1249055904189857795,51.0630745,4.7386125
5325,1249055882610122759,51.3289815,4.936724
5326,1249054680833052673,51.3199485,5.009837
5327,1249054619084488708,51.2605565,4.3581900000000005
5328,1249052640769695751,50.9343095,3.3310839999999997
5329,1249051956812931073,51.326901,4.3715475
5330,1249049086591893505,50.80728050000001,5.3287865
5331,1249049011715280896,50.8888635,5.6477400000000015
5332,1249044127829897217,51.10532,4.6528275
5333,1249042843403943936,51.2605565,4.3581900000000005
5334,1249041006189629440,51.08374600000001,3.7145620000000004
5335,1249039401142956034,51.034881,4.4595319999999985
5336,1249038073306009610,51.2605565,4.3581900000000005
5337,1249034095860092928,50.7681995,4.5327055000000005
5338,1249032229453471744,51.260733,3.2221634999999997
5339,1249031297349169152,50.9888125,3.512203
5340,1249031212989124609,51.08374600000001,3.7145620000000004
5341,1249030475546603522,50.7374015,3.5007255
5342,1249029079350812672,50.8661955,2.7010545
5343,1249026683111452673,50.869468,4.092711
5344,1249026164682866692,50.73284,5.172681000000001
5345,1249025094913003524,50.884046000000005,4.7053865
5346,1249024265787146240,51.1587375,4.4304455
5347,1249022780571598848,50.884046000000005,4.7053865
5348,1249021736202444801,50.889955,5.126658
5349,1249016028220325889,50.9283025,4.4240275
5350,1249010901300191233,51.2605565,4.3581900000000005
5351,1249010627777040384,51.4403635,4.758609
5352,1249008636426432513,51.240807,4.94684
5353,1249000197981646849,50.9403005,3.4718790000000004
5354,1248997988535603200,51.0128805,4.1976865
5355,1248995813830856704,50.879369,4.3173855
5356,1248990368500256768,50.9888125,3.512203
5357,1248983524033679361,50.9944055,4.1200305
5358,1248983309469855744,51.326901,4.3715475
5359,1248982816131551237,51.125626000000004,3.1361205
5360,1248982743758897153,50.802761,3.2797940000000003
5361,1248981489435410432,50.802761,3.2797940000000003
5362,1248980378943197184,50.802761,3.2797940000000003
5363,1248979116147212294,50.802761,3.2797940000000003
5364,1248975730349879296,51.333171500000006,3.3050085
5365,1248975502599217152,51.0011135,3.7995845
5366,1248973323872210944,51.2605565,4.3581900000000005
5367,1248971907514466304,51.2605565,4.3581900000000005
5368,1248969377296396288,50.9246275,5.3133325
5369,1248961375604543489,51.034881,4.4595319999999985
5370,1248950250640945153,51.1752325,4.4583960000000005
5371,1248949388237574145,51.121824,3.2260790000000004
5373,1248946250545840129,50.995511,4.8554875
5374,1248944094719729664,50.9899275,3.871761
5375,1248942440788176902,50.79753150000001,3.759621
5376,1248936576622768128,50.87264,3.7172035000000005
5377,1248936304848617472,50.9899275,3.871761
5378,1248934807763136514,51.2140585,2.922
5379,1248930705981218816,50.8660545,2.872818
5380,1248929044856549376,50.9899275,3.871761
